session_id,brain_structure,sweep,trial,bin,peak_frequency,event_duration,normalized_peak_power,peak_time,exponent,total_power,periodic_pow,spike_count,burst_count,mean_velocity,mean_pupil_area,network_burst_count,proportion_bursting,num_bursting_units
766640955,LGd,0,2,10,0.0,0.0,0.0,0.0,2.144692180234876,6.602203926174893e-08,0.4277697238193907,333.0,0.0,0.04090038093495744,0.055205237694196316,0,0.0,0
766640955,LGd,0,2,11,0.0,0.0,0.0,0.0,1.9329009916143063,6.906443569850966e-08,0.3767625216033563,316.0,1.0,-0.0028285787487514367,0.05481472183713952,0,0.013157894736842105,1
766640955,LGd,0,2,12,8.559055118110235,0.26541232575,7.563006596843504,0.8270616493194556,1.9486922566156268,1.2095520994341532e-07,0.10480693797718477,405.0,1.0,-0.023007236475690206,0.0542766443271726,0,0.013157894736842105,1
766640955,LGd,0,2,13,4.700787401574803,0.429143308,7.384638088517876,0.16693354683746997,1.9841706328940605,1.5613098410777788e-07,0.4763733556215719,404.0,2.0,-0.04042258007845575,0.05489929835541206,1,0.02631578947368421,2
766640955,LGd,0,2,14,0.0,0.0,0.0,0.0,2.2557438719122196,7.822608022450164e-08,0.5012115254810317,347.0,2.0,0.05558277193276564,0.054899550893576364,1,0.02631578947368421,2
766640955,LGd,0,2,15,9.973753280839894,0.2119028523333333,8.25451974408989,0.40645850013344004,2.478092517272436,1.368721210688085e-07,0.48605721316611916,256.0,3.0,-0.030214955171425355,0.054869686590798813,1,0.039473684210526314,3
766640955,LGd,0,2,16,0.0,0.0,0.0,0.0,1.9092584116921423,4.782291628562886e-08,0.420546937480216,398.0,12.0,-0.021173525496090473,0.054416865996943925,1,0.14473684210526316,11
766640955,LGd,0,2,17,5.858267716535433,0.27221776999999997,8.355352637382268,0.2930344275420336,1.7736821052986853,1.409359045468476e-07,0.7701176533139664,429.0,0.0,0.10878193607587985,0.05487020435745645,0,0.0,0
766640955,LGd,0,2,18,0.0,0.0,0.0,0.0,1.6035532293815098,5.2756436324978516e-08,0.2118371806571009,362.0,0.0,-0.011433974664420732,0.055621966562647944,0,0.0,0
766640955,LGd,0,2,19,13.188976377952756,0.16573258349999997,14.85817615031635,0.48318654923939147,1.9880046634076298,1.180602152700438e-07,0.406491369498867,307.0,3.0,-0.02653538490810321,0.05501470442506929,1,0.039473684210526314,3
766640955,LGd,0,2,20,7.208661417322834,0.45276220275,9.184268082637598,0.9441553242594075,1.8410439547884432,1.5409366401614959e-07,0.49179976918555024,262.0,4.0,0.04072625467686831,0.055386556460374166,1,0.05263157894736842,4
766640955,LGd,0,2,21,3.543307086614173,0.707766202,10.22080433996509,0.05204163330664531,2.235509783089988,1.3456984062741938e-07,0.39516396475823523,436.0,0.0,0.03828640701256525,0.05463774982513565,0,0.0,0
766640955,LGd,0,2,22,13.381889763779528,0.254403518875,13.536750395155856,0.49539631705364284,2.2042430344996475,1.9830667939163646e-07,0.44927309581845876,340.0,1.0,-0.12288509426659214,0.05524051737098957,0,0.013157894736842105,1
766640955,LGd,0,2,23,0.0,0.0,0.0,0.0,2.7450345393297435,6.745386590536181e-08,0.6845007260528693,367.0,1.0,0.07098621050180613,0.05515095485229258,0,0.013157894736842105,1
766640955,LGd,0,2,24,0.0,0.0,0.0,0.0,2.005461090058011,7.460997715995735e-08,0.4753203585949173,310.0,0.0,-0.004137873153230137,0.05489390057139583,0,0.0,0
766640955,LGd,0,2,25,14.346456692913385,0.22417933999999998,8.203872473157336,0.7339204697091005,2.3302689266265606,1.6904966726599323e-07,0.537241150233676,223.0,5.0,-0.05788092058611092,0.054785986040792524,1,0.06578947368421052,5
766640955,LGd,0,2,26,8.94488188976378,0.1817453935,6.976571971932653,0.2033626901521217,1.8695327977593494,1.2163646894911929e-07,0.1154493628731732,238.0,6.0,-0.03132304994441785,0.054667559141482275,1,0.07894736842105263,6
766640955,LGd,0,2,27,15.88976377952756,0.089671736,8.33097150602786,0.5612489991993594,2.3833243758387264,8.599353517857133e-08,0.28985290283818266,425.0,6.0,0.019473546955018184,0.05469595465288527,1,0.07894736842105263,6
766640955,LGd,0,2,28,11.645669291338583,0.21417133375,10.620732654565098,0.882906325060048,1.9424905831227424,1.4302221428239817e-07,0.08403318533632476,444.0,0.0,-0.04081895276273804,0.05465538333060877,0,0.0,0
766640955,LGd,0,2,29,8.076771653543307,0.3699959910625,18.88035255913652,0.43144515612489986,2.1191501018613437,5.667767666469093e-07,0.2151555736824644,427.0,1.0,0.08153238036110565,0.05616893887394356,0,0.013157894736842105,1
766640955,LGd,0,2,0,0.0,0.0,0.0,0.0,3.0772380407787527,8.177412424119349e-08,0.7352094100698006,241.0,2.0,0.04833620606335288,0.056472743728696866,1,0.02631578947368421,2
766640955,LGd,0,2,1,0.0,0.0,0.0,0.0,1.747442473212697,6.360790026797997e-08,-0.10518886974709307,265.0,5.0,-0.15116853072646438,0.05599816106519094,1,0.06578947368421052,5
766640955,LGd,0,2,2,0.0,0.0,0.0,0.0,1.4905430235796917,7.754243727450823e-08,0.5544440321986759,221.0,0.0,0.11293101980486168,0.05596456694802642,0,0.0,0
766640955,LGd,0,2,3,0.0,0.0,0.0,0.0,1.81997762995822,6.521286660382584e-08,0.3579047862002085,252.0,0.0,-0.005859537830097803,0.05567215209893101,0,0.0,0
766640955,LGd,0,2,4,10.874015748031496,0.155324257,14.686962735094653,0.8486789431545236,2.0416822502380616,1.1864769838615415e-07,0.05308482656704072,226.0,0.0,-0.01113104026583257,0.055757180205686124,0,0.0,0
766640955,LGd,0,2,5,12.031496062992126,0.2525220137,7.819228019495947,0.29143314651721375,2.2245887430853633,1.3610301699282152e-07,0.35823309513960755,206.0,0.0,-0.03403355194375045,0.05579471825279676,0,0.0,0
766640955,LGd,0,2,6,9.459317585301838,0.40138777066666664,8.56013023297345,0.7518014411529222,2.1733685115944876,1.9133283324284015e-07,0.3885253377028519,208.0,1.0,-0.0562071592057109,0.055797481235369026,0,0.013157894736842105,1
766640955,LGd,0,2,7,0.0,0.0,0.0,0.0,2.2116668410230864,8.190727205521067e-08,0.01411896367993215,267.0,0.0,-0.020422214550775954,0.05555435671876028,0,0.0,0
766640955,LGd,0,2,8,10.874015748031496,0.25500399925,8.480649497529187,0.8951160928742994,2.537090175329757,1.201759321650541e-07,0.6122796749052828,495.0,0.0,0.11737481710115186,0.05533243900293193,0,0.0,0
766640955,LGd,0,2,9,14.73228346456693,0.16513210312499998,11.326264805514473,0.44935948759007205,2.843374179798932,1.383238530918074e-07,0.2991662664294683,350.0,0.0,-0.06663993617811344,0.05650703702570585,0,0.0,0
766640955,LGd,0,2,10,0.0,0.0,0.0,0.0,2.1162493762565124,7.434281509714492e-08,0.05231678319364619,356.0,0.0,0.13203612958315922,0.05584997694201217,0,0.0,0
766640955,LGd,0,2,11,9.407874015748032,0.22401921190000001,14.187489970087057,0.8485188150520416,1.7530504422791937,2.026285877017332e-07,0.5009603917053598,264.0,2.0,-0.09627924339086007,0.05533324901417371,1,0.02631578947368421,2
766640955,LGd,0,2,12,8.834645669291339,0.38922566021428573,11.704111604061199,0.3907125700560448,2.416636843159415,3.4737399295015454e-07,0.6567230250544478,283.0,8.0,0.03948062533130168,0.054970620824009206,1,0.10526315789473684,8
766640955,LGd,0,2,13,12.185826771653542,0.1698959141,8.908241555417437,0.4959167333867093,1.946999388187978,1.1381945229593888e-07,0.49512089668370685,241.0,4.0,0.03006599374622928,0.05490565687322125,1,0.05263157894736842,4
766640955,LGd,0,2,14,0.0,0.0,0.0,0.0,1.8242024760047149,1.0250590038345119e-07,0.5044490081734425,210.0,0.0,-0.18308476734346008,0.054921961702151904,0,0.0,0
766640955,LGd,0,2,15,0.0,0.0,0.0,0.0,1.6715976040737934,7.143692733004516e-08,0.10818497080205614,178.0,2.0,0.06686210049294881,0.05500416487360294,1,0.02631578947368421,2
766640955,LGd,0,2,16,0.0,0.0,0.0,0.0,2.2379894283995854,5.414781796038955e-08,0.39737482630526966,333.0,0.0,0.024528135276966602,0.054957318818108676,0,0.0,0
766640955,LGd,0,2,17,11.00262467191601,0.20549772833333332,8.009492808049528,0.7216439818521483,2.4602833597874163,1.287003476602527e-07,-0.00840116669336588,439.0,1.0,-0.04948236730150253,0.05586588232900836,0,0.013157894736842105,1
766640955,LGd,0,2,18,12.417322834645669,0.19895916425,10.591198194736215,0.5396317053642914,2.318502384742526,1.335244437075749e-07,0.5507033540680064,453.0,1.0,0.1260357907176204,0.05712395742788179,0,0.013157894736842105,1
766640955,LGd,0,2,19,12.803149606299211,0.1497197735,6.2324139904900155,0.44435548438751,2.2425781221877115,9.690259752961075e-08,0.05800854866882066,415.0,1.0,-0.12278850783419744,0.05758382029588381,0,0.013157894736842105,1
766640955,LGd,0,2,20,3.543307086614173,0.48678942399999997,6.364246976288736,0.30264211369095273,1.652246665154422,9.461823311462052e-08,0.08485491832110537,433.0,0.0,-0.026591200520019655,0.057166910827267284,0,0.0,0
766640955,LGd,0,2,21,8.68766404199475,0.2191086168333333,21.655955478440692,0.9135308246597278,1.8963781158505422,2.452648581917559e-07,0.12220177833085621,367.0,1.0,0.10795772287424163,0.05684266808797809,0,0.013157894736842105,1
766640955,LGd,0,2,22,11.259842519685039,0.22644782141666664,10.735909435407834,0.1768081131571924,2.0408399000524677,1.7343425540705845e-07,0.21598488632213186,248.0,3.0,0.04083208666693037,0.05616770940777936,1,0.02631578947368421,2
766640955,LGd,0,2,23,9.716535433070867,0.177742191,9.699251686766509,0.9503602882305844,1.6046829661744058,9.448134087887325e-08,0.30847383551827257,320.0,1.0,-0.018999342171752347,0.05556689152469579,0,0.013157894736842105,1
766640955,LGd,0,2,24,7.015748031496063,0.216172935,6.838962714050604,0.5,1.6237989880072912,1.4016954614855863e-07,0.44223230821119497,410.0,1.0,0.08802609048525942,0.05546225950763701,0,0.013157894736842105,1
766640955,LGd,0,2,25,11.774278215223097,0.21083533166666665,8.044082846966445,0.20816653322658127,2.0281300082964386,1.0083985485137837e-07,0.27578720667353895,440.0,0.0,-0.03147977235117896,0.055996595387364505,0,0.0,0
766640955,LGd,0,2,26,17.433070866141733,0.11449159149999999,7.118949094869134,0.08166533226581264,1.9644269675089372,1.2981914879732253e-07,0.9064714683851314,476.0,0.0,-0.08618380385259554,0.055836200011982765,0,0.0,0
766640955,LGd,0,2,27,8.283464566929135,0.3830492906428571,25.018570597509076,0.3875100080064051,1.9200082978266955,6.555556639369976e-07,0.6818816522102455,376.0,1.0,0.15979490257989812,0.0554978636087141,0,0.013157894736842105,1
766640955,LGd,0,2,28,4.057742782152231,0.2535361583333333,7.327184998146742,0.0,2.253280393205042,1.2377624164015503e-07,0.7460050614261595,243.0,4.0,-0.1461769686787791,0.05552241354170283,1,0.05263157894736842,4
766640955,LGd,0,2,29,0.0,0.0,0.0,0.0,2.8808193386127368,6.63473911469962e-08,0.5742033799892843,271.0,5.0,0.07243365440144803,0.05537429267188106,1,0.06578947368421052,5
766640955,LGd,0,3,0,10.10236220472441,0.36949559075,7.197668828461113,0.8198558847077662,1.7095641932046264,1.1109848573338002e-07,-0.14079475420347265,303.0,4.0,0.04698529835488454,0.05540526742952297,1,0.05263157894736842,4
766640955,LGd,0,3,1,0.0,0.0,0.0,0.0,1.819922964352909,7.26109890718213e-08,0.4146327122579967,277.0,0.0,-0.15144408253678243,0.055416371100537216,0,0.0,0
766640955,LGd,0,3,2,3.543307086614173,0.48358686199999995,16.7100922038931,0.8166533226581264,1.6465858940107605,1.515980328927121e-07,0.2281712756494665,396.0,0.0,0.0673517574520411,0.05531627131783661,0,0.0,0
766640955,LGd,0,3,3,7.401574803149606,0.161128900625,21.524821700026344,0.6963570856685348,2.0110643139413913,1.9479746357600269e-07,0.06711568679016988,386.0,0.0,-0.06258968904308941,0.056666858166500016,0,0.0,0
766640955,LGd,0,3,4,7.658792650918635,0.35668534275,32.02655304273088,0.3812383239925274,2.325101306697286,6.37397659011396e-07,0.2768406276872222,342.0,2.0,0.0849582458469685,0.05655528367261204,1,0.02631578947368421,2
766640955,LGd,0,3,5,12.803149606299211,0.1705364265,16.9656835855022,0.43474779823859083,2.1696140154218218,1.0963916091229306e-07,0.02950943493499114,269.0,2.0,-0.08716103080335547,0.055614853596746096,1,0.02631578947368421,2
766640955,LGd,0,3,6,8.559055118110235,0.6458500033333333,14.649360571189327,0.6766746730717906,1.499880028068673,4.3406114940289635e-07,0.7269600504296463,274.0,0.0,0.018516954042458324,0.05532368126376732,0,0.0,0
766640955,LGd,0,3,7,2.0,0.603682937,7.784865234013766,0.0,2.8024046955627773,1.424779245122937e-07,0.42050200714400976,220.0,2.0,0.16001810443346196,0.055255882150013806,1,0.02631578947368421,2
766640955,LGd,0,3,8,0.0,0.0,0.0,0.0,2.15754565443886,6.230010983283938e-08,-0.22642027783717822,334.0,5.0,-0.10188842674061402,0.05507711207474098,1,0.06578947368421052,5
766640955,LGd,0,3,9,0.0,0.0,0.0,0.0,1.5482641806284347,7.50554666747314e-08,0.4864240424796371,402.0,0.0,-0.06813436014359625,0.05571856759191402,0,0.0,0
766640955,LGd,0,3,10,0.0,0.0,0.0,0.0,2.4182502106389947,7.798154966994983e-08,0.21465083269192675,347.0,2.0,-0.11158718173675237,0.05581519059209616,1,0.02631578947368421,2
766640955,LGd,0,3,11,4.829396325459318,0.51240992,6.595485808209351,0.3573525487056311,2.077398361293543,1.4464210859451713e-07,0.009264615938383791,290.0,1.0,0.06007354195826581,0.055304992720306784,0,0.013157894736842105,1
766640955,LGd,0,3,12,0.0,0.0,0.0,0.0,1.5888510815340797,1.0856626314106233e-07,0.29939633142224586,237.0,2.0,0.05301731423686157,0.05527957277097888,1,0.02631578947368421,2
766640955,LGd,0,3,13,0.0,0.0,0.0,0.0,2.7606024029462892,7.230292016011917e-08,0.5730046974569802,214.0,4.0,0.17173127511451114,0.05508805762680921,1,0.05263157894736842,4
766640955,LGd,0,3,14,6.6299212598425195,0.49119294674999997,9.687594106674151,0.8486789431545235,2.1666933328790874,1.254440863694435e-07,-0.055767296429587,208.0,9.0,-0.17777027370356788,0.05514521165797675,1,0.10526315789473684,8
766640955,LGd,0,3,15,7.401574803149606,0.42874298774999997,7.290861714765293,0.35348278622898316,1.8890995521414786,1.2462039484063728e-07,0.1296437578510945,216.0,1.0,-0.12102949611925258,0.05518962518233642,0,0.013157894736842105,1
766640955,LGd,0,3,16,0.0,0.0,0.0,0.0,2.508148367621748,1.0497586821313812e-07,0.7377222641626782,382.0,2.0,0.18920867999403623,0.054678223310868586,1,0.02631578947368421,2
766640955,LGd,0,3,17,17.433070866141733,0.12650119899999998,10.565351497692204,0.7630104083266612,1.73754813946892,1.0752539076747007e-07,0.18863879465479272,470.0,1.0,-0.11127678081727106,0.05573543333357087,0,0.013157894736842105,1
766640955,LGd,0,3,18,8.173228346456693,0.3066453115,8.704007665748387,0.6393114491593275,2.009511732695983,1.8778672006827658e-07,0.4187802439171282,462.0,2.0,0.06209506121885233,0.056601725471330196,1,0.02631578947368421,2
766640955,LGd,0,3,19,0.0,0.0,0.0,0.0,2.5300583312148155,9.645116701290778e-08,0.5905071704121196,487.0,0.0,-0.07891490287066436,0.05621091904460345,0,0.0,0
766640955,LGd,0,3,20,0.0,0.0,0.0,0.0,1.5672068884150263,8.301151132366961e-08,0.006172701209974818,381.0,0.0,0.03693692589813158,0.05603343411944969,0,0.0,0
766640955,LGd,0,3,21,0.0,0.0,0.0,0.0,2.4029112086756976,8.74604334304242e-08,0.3230566258532539,405.0,0.0,-0.02787252390970199,0.055712995612023836,0,0.0,0
766640955,LGd,0,3,22,5.858267716535433,0.329863886,7.245821894304435,0.5524419535628502,2.336859567328313,1.2763724791071335e-07,0.7334561311258918,434.0,2.0,0.08870755673011352,0.05526402956628475,1,0.02631578947368421,2
766640955,LGd,0,3,23,16.661417322834644,0.11449159149999999,7.495360114637985,0.46597277822257804,2.7945193355260605,9.828773351141291e-08,0.34214184754625343,478.0,0.0,0.002369477458852707,0.05635544181684667,0,0.0,0
766640955,LGd,0,3,24,0.0,0.0,0.0,0.0,2.0571598844396757,1.0844340236093162e-07,0.6089849333201744,385.0,0.0,-0.035132768284669706,0.05649306299384417,0,0.0,0
766640955,LGd,0,3,25,15.118110236220472,0.1465172115,8.615451812946688,0.17614091273018415,1.8906374344069545,1.2496741823235508e-07,0.5325891849812638,296.0,7.0,0.016598931310378085,0.05555239291829244,1,0.09210526315789473,7
766640955,LGd,0,3,26,6.3727034120734904,0.32372564216666666,9.626662411254928,0.20870029356818787,2.0476512467607697,1.4711516515193836e-07,0.14971444764600683,279.0,10.0,0.011291790182032866,0.05520070344316381,1,0.13157894736842105,10
766640955,LGd,0,3,27,0.0,0.0,0.0,0.0,2.165583219896883,8.339628199810027e-08,0.40674729742201166,239.0,0.0,-0.017652764964721186,0.055216543091436004,0,0.0,0
766640955,LGd,0,3,28,11.259842519685039,0.16706698433333333,16.886550790944955,0.20469709100613823,1.8958622924620985,2.333684359278404e-07,0.40001591319715146,214.0,1.0,0.04956763349524237,0.05507531487943371,0,0.013157894736842105,1
766640955,LGd,0,3,29,0.0,0.0,0.0,0.0,3.0759476583124643,6.502463597212804e-08,0.44703070540081935,410.0,0.0,-0.048550084461023525,0.05485727842104263,0,0.0,0
766640955,LGd,0,3,0,6.372703412073491,0.43074458899999996,9.97137298615919,0.974112623432079,2.280505164803809,1.8017895414682954e-07,0.4236344956378799,470.0,0.0,0.03538896220844158,0.055593952431880006,0,0.0,0
766640955,LGd,0,3,1,11.163385826771654,0.2778222535,14.251445545896443,0.5014011208967174,1.9403723642023412,3.097427546802597e-07,0.2095628874257418,372.0,0.0,0.0404092317854754,0.055932834675626625,0,0.0,0
766640955,LGd,0,3,2,11.811023622047244,0.2976095115714286,19.347405929320388,0.6280452933775591,2.535804742885039,2.815898908749263e-07,-0.04033078596109352,208.0,0.0,-0.04639764605884911,0.05551324704378952,0,0.0,0
766640955,LGd,0,3,3,8.529376135675347,0.43025188715384616,18.941784744290338,0.6219129149473424,2.3218399696876206,5.327761961157912e-07,0.4113239054160527,223.0,7.0,-0.09628024314086436,0.05541333780179485,1,0.07894736842105263,6
766640955,LGd,0,3,4,8.559055118110235,0.20816652999999996,29.685675640624776,0.0068054443554843875,2.557912481422603,1.669469607543156e-07,0.1477260984390245,251.0,0.0,0.1325501923438864,0.05545916308286018,0,0.0,0
766640955,LGd,0,3,5,8.430446194225722,0.26020816249999995,28.48550562240457,0.8454763811048839,1.9071754934162484,3.162683542800555e-07,0.09922436142883395,255.0,0.0,-0.1446882560194064,0.05522435880025047,0,0.0,0
766640955,LGd,0,3,6,10.488188976377954,0.196957563,22.778735555331455,0.09794502268481452,2.1082835123185864,2.28145389198643e-07,0.15609949197593664,206.0,0.0,0.10369013060269976,0.0550442364877226,0,0.0,0
766640955,LGd,0,3,7,3.543307086614173,0.47718173799999997,15.285026207989903,0.9799839871897518,1.6242316963534884,1.1244773128035245e-07,0.2179640425192968,220.0,1.0,-0.05333366153907937,0.05513595322039388,0,0.013157894736842105,1
766640955,LGd,0,3,8,8.68766404199475,0.2666132865,11.807426447524136,0.3077128369362156,2.0299830176490747,1.5882430981990773e-07,0.15271721655582304,206.0,3.0,0.05232493347705499,0.055311840924713536,1,0.039473684210526314,3
766640955,LGd,0,3,9,3.929133858267716,0.4347477915,8.33630337907828,0.23298638911128905,2.0597586176633786,1.2543494461451557e-07,0.27885957534595995,226.0,2.0,0.007006337233831356,0.0555425607535518,1,0.02631578947368421,2
766640955,LGd,0,3,10,0.0,0.0,0.0,0.0,1.4095963796932323,5.965449221175493e-08,-0.13656010280720032,301.0,0.0,-0.09029093069939258,0.055519591239887006,0,0.0,0
766640955,LGd,0,3,11,0.0,0.0,0.0,0.0,1.9524313267503048,9.941317128525435e-08,0.46572509233898085,458.0,0.0,0.0389950478252854,0.0558065470215789,0,0.0,0
766640955,LGd,0,3,12,11.259842519685039,0.150520414,7.799799593437824,0.0632506004803843,2.1367126236592635,1.431258698664733e-07,0.3997700925215888,470.0,0.0,0.03048721188059409,0.05597078744352364,0,0.0,0
766640955,LGd,0,3,13,0.0,0.0,0.0,0.0,1.6017280935436433,7.964194197187562e-08,-0.0863453501882443,418.0,0.0,-0.01529561848757729,0.055861197259081424,0,0.0,0
766640955,LGd,0,3,14,0.0,0.0,0.0,0.0,3.17004452645368,7.342234769573008e-08,0.8054246684716713,307.0,1.0,0.0038790023171760583,0.055623500266324157,0,0.013157894736842105,1
766640955,LGd,0,3,15,6.244094488188976,0.413130498,10.19816971285816,0.632105684547638,1.8592396761865013,1.7410951771680477e-07,0.035852288309364155,153.0,0.0,-0.07996010401247677,0.05559231964917618,0,0.0,0
